channel,median_corr,sign,n_pairs
ax,0.763,1,107
ay,-0.338,-1,107
az,0.693,1,107
wx,-0.424,-1,107
wy,0.963,1,107
wz,-0.766,-1,107
gx,0.991,1,107
gy,-0.796,-1,107
gz,0.979,1,107
pitch,-0.799,-1,107
roll,0.991,1,107
