comparison,n_folds,mean_augmented,mean_within,mean_delta,ci90_lo,ci90_hi,wilcoxon_p,tost_margin,tost_p,equivalent
RW->LW,11,0.9249,0.9293,-0.0044,-0.0181,0.0094,0.3652,0.02,0.0333,True
LW->RW,11,0.9317,0.9278,0.0039,-0.0116,0.0195,0.4142,0.02,0.0453,True
pooled,22,0.9283,0.9285,-0.0002,-0.01,0.0095,0.9861,0.02,0.0011,True
